Ativo,Preco_Fechamento_Atual,2025-03-06 - Preco_Fechamento,2025-03-06 - Preco_Compra,2025-03-06 - Quantidade,2025-03-06 - Rendimento
DI_28,68169.93,,,,
DI_31,45002.02,,,,
DI_35,26124.49,,,,
DAP40,32756.67,,,,
DAP35,47184.98,,,,
