Assets,2025-01-17
DAP25,"98.711,42"
DAP26,"88.827,83"
DAP27,"84.345,68"
DAP28,"76.566,03"
DAP29,"72.600,59"
DAP30,"66.220,66"
DAP32,"57.058,48"
DAP33,"54.408,02"
DAP35,"47.170,64"
DAP40,"33.203,46"
DAP45,"23.449,18"
DAP50,"16.156,86"
DAP55,"11.593,78"
DAP60,"7.955,57"
DI_26,"87.508,82"
DI_27,"75.941,34"
DI_28,"66.059,28"
DI_29,"57.656,34"
DI_30,"50.287,21"
DI_31,"43.811,31"
DI_32,"38.199,22"
DI_33,"33.425,87"
DI_34,"29.350,19"
DI_35,"25.734,23"
DI_36,"22.648,41"
DI_37,"19.940,72"
DI_38,"17.601,41"
DI_39,"15.197,44"
DI_40,"13.274,70"
WDO1,"6.081,5680"
TREASURY,"108,6093"
