,Valor Fechamento,Valor Fechamento Ajustado pelo Var,Santander,BTG,Valor Total,Quantidade
DI_35,"R$25,890",R$603,95,110,205,-2
TREASURY,"R$659,986","R$4,945",12,13,25,-2
WDO1,"R$60,775",R$874,66,76,142,2
