,Fundos/Carteiras Adm,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,2025-02-05,2025-02-06,2025-02-07,2025-02-08,2025-02-09,2025-02-10,Último Valor
0,AF DEB INCENTIVADAS,--,"R$ 11.703.717,60","R$ 11.725.635,32",--,--,"R$ 11.772.948,06","R$ 11.748.277,03","R$ 11.771.658,07","R$ 11.776.481,27","R$ 11.743.242,97",--,--,"R$ 11.727.531,83","R$ 11.760.122,54","R$ 11.802.678,32","R$ 11.754.830,32","R$ 11.728.879,70",--,"R$ 517.346.727,60","R$ 517.346.727,60","R$ 11.659.620,00","R$ 11.676.969,31","R$ 11.660.312,30","R$ 11.685.691,35",--,--,"R$ 517.346.727,60","R$ 11.702.583,22","R$ 11.691.989,84","R$ 11.822.415,36","R$ 11.813.383,44",--,--,"R$ 11.859.700,30","R$ 11.836.455,26","R$ 11.803.603,38","R$ 11.824.717,92","R$ 11.816.573,25",--,--,--,
1,AF INVEST GERAES PREV,--,"R$ 4.423.740,40","R$ 4.425.384,80",--,--,"R$ 4.428.581,04","R$ 4.428.511,79","R$ 4.429.899,40","R$ 4.432.185,52","R$ 4.434.243,30",--,--,"R$ 4.431.629,96","R$ 4.434.048,83","R$ 4.436.659,16","R$ 4.439.848,49","R$ 4.441.576,09",--,"R$ 278.566.491,90","R$ 278.566.491,90","R$ 4.447.726,77","R$ 4.451.725,62","R$ 4.453.166,71","R$ 4.446.062,98",--,--,"R$ 278.566.491,90","R$ 4.447.891,99","R$ 4.450.409,14","R$ 4.451.506,52","R$ 4.452.466,37",--,--,"R$ 4.456.500,99","R$ 4.455.381,73","R$ 4.458.658,73",--,--,--,--,--,
2,AF TÁTICO,--,"R$ 44.412.138,51","R$ 44.409.219,12",--,--,"R$ 44.409.318,68","R$ 44.520.326,57","R$ 44.532.522,19","R$ 44.469.022,97","R$ 44.515.277,79",--,--,"R$ 44.473.109,37","R$ 44.462.882,33","R$ 44.540.098,48","R$ 44.422.261,88","R$ 44.417.079,58",--,"R$ 30.057.218,34","R$ 30.057.218,34","R$ 44.348.537,09","R$ 44.419.526,72","R$ 44.423.234,31","R$ 44.361.690,28",--,--,"R$ 30.057.218,34","R$ 44.442.479,44","R$ 44.314.899,15","R$ 44.404.326,88","R$ 44.460.667,55",--,--,"R$ 45.203.146,09",--,--,--,--,--,--,--,
3,ALFA HORIZON FIA,--,"R$ 10.881.126,26","R$ 10.744.593,60",--,--,"R$ 11.083.157,95","R$ 11.199.559,71","R$ 11.064.280,19","R$ 11.024.834,27","R$ 10.925.383,47",--,--,"R$ 10.874.251,16","R$ 10.906.575,32","R$ 11.453.603,34","R$ 11.331.622,82","R$ 11.252.959,30",--,"R$ 1.639.701,42","R$ 1.639.701,42","R$ 11.228.810,68","R$ 11.276.911,94","R$ 11.139.951,87","R$ 11.182.852,08",--,--,"R$ 1.639.701,42","R$ 11.339.089,56","R$ 11.233.693,24","R$ 11.637.929,59","R$ 11.511.315,53",--,--,"R$ 11.467.924,74","R$ 11.446.078,61","R$ 11.411.383,21","R$ 11.571.836,91","R$ 11.393.472,09",--,--,--,
4,AYA NMK FIM,--,"R$ 1.486.446,82","R$ 1.487.215,66",--,--,"R$ 1.489.398,03","R$ 1.477.695,75","R$ 1.477.573,35","R$ 1.476.251,96","R$ 1.478.464,91",--,--,"R$ 1.467.832,61","R$ 1.468.104,69","R$ 1.470.295,63","R$ 1.470.710,36","R$ 1.469.536,95",--,"R$ 448.194,34","R$ 448.194,34","R$ 1.472.193,59","R$ 1.474.411,84","R$ 1.474.231,11","R$ 1.475.402,76",--,--,"R$ 448.194,34","R$ 1.473.006,30","R$ 1.474.419,39","R$ 1.474.057,72","R$ 1.470.899,09",--,--,"R$ 1.472.988,70","R$ 1.472.525,43","R$ 1.474.547,67",--,--,--,--,--,
5,BBRASIL FIM CP RESP,--,"R$ 98.044.971,94","R$ 98.097.976,50",--,--,"R$ 98.162.809,67","R$ 98.221.846,70","R$ 98.264.899,02","R$ 98.306.835,38","R$ 98.351.309,37",--,--,"R$ 98.396.080,17","R$ 98.442.420,47","R$ 98.487.485,83","R$ 98.531.970,47","R$ 98.576.403,24",--,--,--,"R$ 98.665.030,55","R$ 98.709.233,66","R$ 98.753.062,98","R$ 98.796.977,44",--,--,--,"R$ 98.883.608,78","R$ 98.926.507,34","R$ 98.969.566,81","R$ 99.016.667,38",--,--,"R$ 99.064.174,61","R$ 99.110.411,23","R$ 99.156.510,63","R$ 99.200.741,01","R$ 99.245.028,91",--,--,--,
6,BH FIM,--,"R$ 503.659,05","R$ 502.433,38",--,--,"R$ 505.046,78","R$ 502.439,44","R$ 499.839,05","R$ 498.829,07","R$ 501.665,64",--,--,"R$ 438.800,12","R$ 438.928,62","R$ 442.172,30","R$ 436.914,34","R$ 438.221,69",--,"R$ 29.233.935,04","R$ 29.233.935,04","R$ 442.131,62","R$ 440.262,89","R$ 444.034,04","R$ 438.491,47",--,--,"R$ 29.233.935,04","R$ 452.651,81","R$ 455.830,08","R$ 456.674,58","R$ 445.754,17",--,--,"R$ 447.016,92","R$ 444.144,43","R$ 444.880,09","R$ 445.148,04","R$ 448.194,34",--,--,--,
7,BH FIRF INFRA,--,"R$ 117.842.340,86","R$ 117.906.205,46",--,--,"R$ 117.938.449,61","R$ 118.046.932,88","R$ 118.149.635,17","R$ 118.221.688,45","R$ 118.262.537,01",--,--,"R$ 118.375.811,79","R$ 118.407.205,03","R$ 118.555.358,44","R$ 118.518.905,17","R$ 118.605.977,20",--,--,--,"R$ 118.716.285,85","R$ 118.770.658,47","R$ 118.876.886,93","R$ 118.906.418,01",--,--,--,"R$ 119.027.561,14","R$ 119.085.673,09","R$ 118.884.243,31","R$ 119.078.640,89",--,--,"R$ 119.267.393,79","R$ 119.369.583,95","R$ 119.441.665,16","R$ 119.587.760,87",--,--,--,--,
8,BMG SEG,--,"R$ 115.757.838,53","R$ 115.821.667,94",--,--,"R$ 115.897.515,31","R$ 115.966.632,12","R$ 116.016.594,17","R$ 116.066.820,53","R$ 116.118.367,39",--,--,"R$ 116.172.825,54","R$ 116.229.101,54","R$ 116.287.258,06","R$ 116.340.979,90","R$ 116.393.650,41",--,--,--,"R$ 116.499.057,88","R$ 116.551.787,87","R$ 116.604.533,42","R$ 116.656.020,06",--,--,--,"R$ 116.763.940,73","R$ 116.817.151,87","R$ 116.871.405,80","R$ 116.928.974,02",--,--,"R$ 116.985.975,13","R$ 117.041.905,24","R$ 117.093.300,05","R$ 117.146.844,79","R$ 117.203.504,80",--,--,--,
9,BORDEAUX FIM,--,"R$ 1.658.989,06","R$ 1.659.108,46",--,--,"R$ 1.661.267,76","R$ 1.659.512,83","R$ 1.658.326,53","R$ 1.658.132,59","R$ 1.660.833,98",--,--,"R$ 1.624.283,67","R$ 1.623.568,61","R$ 1.625.301,09","R$ 1.623.722,20","R$ 1.625.652,95",--,"R$ 216.338.323,27","R$ 216.338.323,27","R$ 1.628.014,19","R$ 1.628.142,18","R$ 1.631.129,87","R$ 1.627.602,08",--,--,"R$ 216.338.323,27","R$ 1.635.941,20","R$ 1.637.853,24","R$ 1.638.894,50","R$ 1.633.546,89",--,--,"R$ 1.638.350,80","R$ 1.634.945,84","R$ 1.635.957,64","R$ 1.639.465,00","R$ 1.639.701,42",--,--,--,
