,Fundos/Carteiras Adm,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,Último Valor
0,AF DEB INCENTIVADAS,"R$ 527.440.065,49","R$ 11.703.717,60","R$ 11.725.635,32",--,--,"R$ 11.772.948,06","R$ 527.440.065,49","R$ 11.771.658,07","R$ 527.440.065,49","R$ 11.743.242,97",--,--,"R$ 11.727.531,83","R$ 11.760.122,54","R$ 527.440.065,49","R$ 11.754.830,32","R$ 11.728.879,70",--,--,"R$ 11.710.148,71","R$ 11.659.620,00","R$ 11.676.969,31","R$ 11.660.312,30","R$ 11.660.312,30","R$ 11.660.312,30"
1,AF INVEST GERAES PREV,"R$ 277.327.187,86","R$ 4.423.740,40","R$ 4.425.384,80",--,--,"R$ 4.428.581,04","R$ 277.327.187,86","R$ 4.429.899,40","R$ 277.327.187,86","R$ 4.434.243,30",--,--,"R$ 4.431.629,96","R$ 4.434.048,83","R$ 277.327.187,86","R$ 4.439.848,49","R$ 4.441.576,09",--,--,"R$ 4.446.107,45","R$ 4.447.726,77","R$ 4.451.725,62",--,--,
2,AF TÁTICO,"R$ 29.558.159,92","R$ 44.412.138,51","R$ 44.409.219,12",--,--,"R$ 44.409.318,68","R$ 29.558.159,92","R$ 44.532.522,19","R$ 29.558.159,92","R$ 44.515.277,79",--,--,"R$ 44.473.109,37","R$ 44.462.882,33","R$ 29.558.159,92","R$ 44.422.261,88","R$ 44.417.079,58",--,--,"R$ 44.416.161,41","R$ 44.348.537,09","R$ 44.419.526,72",--,--,
3,ALFA HORIZON FIA,--,"R$ 10.881.126,26","R$ 10.744.593,60",--,--,"R$ 11.083.157,95",--,"R$ 11.064.280,19",--,"R$ 10.925.383,47",--,--,"R$ 10.874.251,16","R$ 10.906.575,32",--,"R$ 11.331.622,82","R$ 11.252.959,30",--,--,"R$ 11.250.773,12","R$ 11.228.810,68","R$ 11.276.911,94","R$ 11.139.951,87","R$ 11.139.951,87","R$ 11.139.951,87"
4,AYA NMK FIM,--,"R$ 1.486.446,82","R$ 1.487.215,66",--,--,"R$ 1.489.398,03",--,"R$ 1.477.573,35",--,"R$ 1.478.464,91",--,--,"R$ 1.467.832,61","R$ 1.468.104,69",--,"R$ 1.470.710,36","R$ 1.469.536,95",--,--,"R$ 1.472.891,47","R$ 1.472.193,59","R$ 1.474.411,84",--,--,
5,BBRASIL FIM CP RESP,--,"R$ 98.044.971,94","R$ 98.097.976,50",--,--,"R$ 98.162.809,67",--,"R$ 98.264.899,02",--,"R$ 98.351.309,37",--,--,"R$ 98.396.080,17","R$ 98.442.420,47",--,"R$ 98.531.970,47","R$ 98.576.403,24",--,--,"R$ 98.621.069,54","R$ 98.665.030,55","R$ 98.709.233,66",--,--,
6,BH FIM,"R$ 28.816.807,45","R$ 503.659,05","R$ 502.433,38",--,--,"R$ 505.046,78","R$ 28.816.807,45","R$ 499.839,05","R$ 28.816.807,45","R$ 501.665,64",--,--,"R$ 438.800,12","R$ 438.928,62","R$ 28.816.807,45","R$ 436.914,34","R$ 438.221,69",--,--,"R$ 445.150,31","R$ 442.131,62","R$ 440.262,89",--,--,
7,BH FIRF INFRA,--,"R$ 117.842.340,86","R$ 117.906.205,46",--,--,"R$ 117.938.449,61",--,"R$ 118.149.635,17",--,"R$ 118.262.537,01",--,--,"R$ 118.375.811,79","R$ 118.407.205,03",--,"R$ 118.518.905,17","R$ 118.605.977,20",--,--,"R$ 118.645.309,67","R$ 118.716.285,85","R$ 118.770.658,47",--,--,
8,BMG SEG,--,"R$ 115.757.838,53","R$ 115.821.667,94",--,--,"R$ 115.897.515,31",--,"R$ 116.016.594,17",--,"R$ 116.118.367,39",--,--,"R$ 116.172.825,54","R$ 116.229.101,54",--,"R$ 116.340.979,90","R$ 116.393.650,41",--,--,"R$ 116.446.693,57","R$ 116.499.057,88","R$ 116.551.787,87","R$ 116.604.533,42","R$ 116.604.533,42","R$ 116.604.533,42"
9,BORDEAUX FIM,"R$ 214.564.570,12","R$ 1.658.989,06","R$ 1.659.108,46",--,--,"R$ 1.661.267,76","R$ 214.564.570,12","R$ 1.658.326,53","R$ 214.564.570,12","R$ 1.660.833,98",--,--,"R$ 1.624.283,67","R$ 1.623.568,61","R$ 214.564.570,12","R$ 1.623.722,20","R$ 1.625.652,95",--,--,"R$ 1.629.594,26","R$ 1.628.014,19","R$ 1.628.142,18",--,--,
10,BORDEAUX INFRA,"R$ 242.504.609,40","R$ 45.464.008,80","R$ 45.484.436,95",--,--,"R$ 45.509.311,15","R$ 242.504.609,40","R$ 45.521.906,10","R$ 242.504.609,40","R$ 45.558.100,88",--,--,"R$ 45.542.402,13","R$ 45.567.048,19","R$ 242.504.609,40","R$ 45.623.122,37","R$ 45.645.155,34",--,--,"R$ 45.676.120,79","R$ 45.701.663,35","R$ 45.738.766,33",--,--,
11,FIA MINAS,"R$ 11.660.312,30","R$ 30.067.094,34","R$ 29.777.428,70",--,--,"R$ 30.984.668,01","R$ 11.660.312,30","R$ 29.200.020,23","R$ 11.660.312,30","R$ 28.629.649,23",--,--,"R$ 28.375.351,56","R$ 28.577.590,86","R$ 11.660.312,30","R$ 30.115.546,61","R$ 29.725.158,17",--,--,"R$ 29.898.298,35","R$ 29.561.303,85","R$ 29.822.253,88","R$ 29.558.159,92","R$ 29.558.159,92","R$ 29.558.159,92"
12,FIRF GERAES,--,"R$ 532.581.975,13","R$ 533.614.898,36",--,--,"R$ 534.875.348,61",--,"R$ 533.648.537,05",--,"R$ 532.974.060,11",--,--,"R$ 532.236.654,88","R$ 532.024.298,30",--,"R$ 529.166.612,97","R$ 528.854.075,63",--,--,"R$ 529.198.067,93","R$ 528.581.389,40","R$ 527.651.657,17","R$ 527.440.065,49","R$ 527.440.065,49","R$ 527.440.065,49"
13,FIRF GERAES 30,--,"R$ 284.142.345,38","R$ 284.147.223,41",--,--,"R$ 284.161.073,01",--,"R$ 284.389.599,63",--,"R$ 284.310.837,58",--,--,"R$ 279.076.745,80","R$ 279.231.034,14",--,"R$ 276.898.926,30","R$ 276.241.250,68",--,--,"R$ 276.476.084,13","R$ 276.665.619,15","R$ 276.756.792,51","R$ 277.327.187,86","R$ 277.327.187,86","R$ 277.327.187,86"
14,GLOBAL BONDS,--,"R$ 29.643.177,08","R$ 29.620.615,16",--,--,"R$ 29.624.853,85",--,"R$ 28.606.764,66",--,"R$ 28.653.338,78",--,--,"R$ 28.634.292,72","R$ 28.673.168,73",--,"R$ 28.766.966,07","R$ 28.797.704,56",--,--,"R$ 28.796.252,32","R$ 28.794.314,54","R$ 28.844.948,82","R$ 28.816.807,45","R$ 28.816.807,45","R$ 28.816.807,45"
15,HORIZONTE,--,"R$ 241.046.347,17","R$ 241.153.684,76",--,--,"R$ 241.240.935,25",--,"R$ 241.278.910,31",--,"R$ 241.514.013,54",--,--,"R$ 241.272.481,04","R$ 241.409.196,70",--,"R$ 241.743.850,97","R$ 241.843.212,63",--,--,"R$ 242.004.672,49","R$ 242.178.377,51","R$ 242.405.407,34","R$ 242.504.609,40","R$ 242.504.609,40","R$ 242.504.609,40"
16,JERA2026,--,"R$ 191.971.605,94","R$ 192.044.706,29",--,--,"R$ 192.220.507,37",--,"R$ 192.397.831,74",--,"R$ 192.505.935,78",--,--,"R$ 192.359.538,07","R$ 192.460.699,94",--,"R$ 192.779.771,45","R$ 192.837.866,72",--,--,"R$ 192.946.695,07","R$ 192.991.555,08","R$ 193.111.900,77",--,--,
17,MANACA INFRA FIRF,"R$ 11.139.951,87","R$ 40.533.299,13","R$ 40.548.790,65",--,--,"R$ 40.537.127,62","R$ 11.139.951,87","R$ 40.563.631,05","R$ 11.139.951,87","R$ 40.596.841,26",--,--,"R$ 40.613.555,49","R$ 40.636.070,59","R$ 11.139.951,87","R$ 40.685.382,11","R$ 40.707.521,82",--,--,"R$ 40.728.268,36","R$ 40.753.975,84","R$ 40.778.504,45",--,--,
